,Review,CleanedReview
12,"An animated series consisting of 9 nicely packed MCU ""parallel"" episodes, with two of them exceptional, episodes 4 and 8. That's a show for fans of the comics, easy on the eyes, fast-paced, some enthralling, some cringe-worthy, but overall satisfying.","An animated series consisting of 9 nicely packed MCU ""parallel"" episodes, with two of them exceptional, episodes 4 and 8. That's a show for fans of the comics, easy on the eyes, fast-paced, some enthralling, some cringe-worthy, but overall satisfying."
13,"What If...? Tells the story of various Marvel Cinematic Universe films but, with 1 key twist in the tale that alters all the events that follow, leaving fans with brand new animated adventures with their favorite Marvel superheroes.","What If...? Tells the story of various Marvel Cinematic Universe films but, with 1 key twist in the tale that alters all the events that follow, leaving fans with brand new animated adventures with their favorite Marvel superheroes."
14,"What If has plenty of good ideas and plenty of bad ones. The animation is quality but some of the voice acting is pretty terrible. As a Marvel fan some of the stuff really annoyed me. Still, it could be great.","What If has plenty of good ideas and plenty of bad ones. The animation is quality but some of the voice acting is pretty terrible. As a Marvel fan some of the stuff really annoyed me. Still, it could be great."
15,"I LOVE this show, honestly! Such interesting plot everytime, so easy to watch!","I LOVE this show, honestly! Such interesting plot everytime, so easy to watch!"
16,"Honestly questionable writing. Somehow if star lord was t'challa Thanos wouldn't be a villain. You're telling me that the most stubborn maniac in the universe changes his mind just because star lord is now from wakanda. I think it's just lazy writing for the most part. I know there's people that will like this a lot because it's quirky marvel stuff, and I thought I was going to like it, but honestly it's very meh.","Honestly questionable writing. Somehow if star lord was t'challa Thanos wouldn't be a villain. You're telling me that the most stubborn maniac in the universe changes his mind just because star lord is now from wakanda. I think it's just lazy writing for the most part. I know there's people that will like this a lot because it's quirky marvel stuff, and I thought I was going to like it, but honestly it's very meh."
17,"Okay, maybe it is, maybe it is not. In my opinion is the best, because it delivered in every aspect. Some episodes were quite boring, but at the end every episode had its meaning and relevancy. I loved the different stories, the sad endings and the fantastic Ultron. What a fantastic job from Marvel.","Okay, maybe it is, maybe it is not. In my opinion is the best, because it delivered in every aspect. Some episodes were quite boring, but at the end every episode had its meaning and relevancy. I loved the different stories, the sad endings and the fantastic Ultron. What a fantastic job from Marvel."
18,Loki.... What if.... When are they going to put in some heart in their productions?,Loki.... What if.... When are they going to put in some heart in their productions?
19,"The animation of this show is great, though it did take some getting used to, but so far it has delivered some amazing shots.","The animation of this show is great, though it did take some getting used to, but so far it has delivered some amazing shots."
20,"Okay, right off the bat this episode SEEMED like it was going to work with The Watcher's opening narration, but it dissolved into fan-fiction self-indulgence the millisecond Steve Roger's Iron-Man suit came into play; that and the AWFUL dialogue being filled with one-liners that'd be in place for an action-adventure film parody like Last Action Hero and condensing Captain America's plot into a half-hour episode that felt like a network mandate rather than creative choice.","Okay, right off the bat this episode SEEMED like it was going to work with The Watcher's opening narration, but it dissolved into fan-fiction self-indulgence the millisecond Steve Roger's Iron-Man suit came into play; that and the AWFUL dialogue being filled with one-liners that'd be in place for an action-adventure film parody like Last Action Hero and condensing Captain America's plot into a half-hour episode that felt like a network mandate rather than creative choice."
21,"Based on a marvel comic book series that answers the question, what if characters in the marvel universe lives went in a certain direction, and how would it affect the lives around them.","Based on a marvel comic book series that answers the question, what if characters in the marvel universe lives went in a certain direction, and how would it affect the lives around them."
22,"I really enjoyed it. Each episode was unique and interesting, the finale was wonderful. Looking forward to the next season. I like that the show explored some ideas and concepts, such as Zombies, that would not have been possible otherwise.","I really enjoyed it. Each episode was unique and interesting, the finale was wonderful. Looking forward to the next season. I like that the show explored some ideas and concepts, such as Zombies, that would not have been possible otherwise."
23,"I am still not sure if I like it or not. On the one hand I like the potential of the show. On the other hand many episodes didn't satisfy me. They want to do too much in a short amount of time. They give you like a quick origins story, then some quick action around the topic of the show and then it's finished. They also wanted to be too 'woke' for my taste. In the last episode the assembled cast of characters doesn't make any sense to me for the task they had to do.","I am still not sure if I like it or not. On the one hand I like the potential of the show. On the other hand many episodes didn't satisfy me. They want to do too much in a short amount of time. They give you like a quick origins story, then some quick action around the topic of the show and then it's finished. They also wanted to be too 'woke' for my taste. In the last episode the assembled cast of characters doesn't make any sense to me for the task they had to do."
24,"The first Marvel Studios Animation Format, The animation is Amazing, There's Voice is Great Good, I'm Enjoy this Show.","The first Marvel Studios Animation Format, The animation is Amazing, There's Voice is Great Good, I'm Enjoy this Show."
25,"Coming from a marvel, so far this is rushed crap. It feels rip off and dum. I really hope marvel gets back on their feet because this is trash .","Coming from a marvel, so far this is rushed crap. It feels rip off and dum. I really hope marvel gets back on their feet because this is trash ."
26,"""What If"" (S01, 9 eps, 1/2hr, Dis+) has a really decent premise. However, the way it's implemented in this era of political corr-azy and ""I'm so woke"" makes it so predictable. It's like they go out of their way to build up women and non-Euro races as the What If heroes, but it's more pandering than interesting. And they're all so idealized, clean as bleach. It's antiseptic in the way we all hated the Star Wars prequels. As such it comes across more as After School special than gritty storytelling. Seriously, with the material at their disposal this could've been an awesome set of adventuring instead of the safe, PG fare it mostly bored us with. What if this series was made for adults by adults that pay the subscriptions for these services?! That's a What If premise the majority of us could get behind.","""What If"" (S01, 9 eps, 1/2hr, Dis+) has a really decent premise. However, the way it's implemented in this era of political corr-azy and ""I'm so woke"" makes it so predictable. It's like they go out of their way to build up women and non-Euro races as the What If heroes, but it's more pandering than interesting. And they're all so idealized, clean as bleach. It's antiseptic in the way we all hated the Star Wars prequels. As such it comes across more as After School special than gritty storytelling. Seriously, with the material at their disposal this could've been an awesome set of adventuring instead of the safe, PG fare it mostly bored us with. What if this series was made for adults by adults that pay the subscriptions for these services?! That's a What If premise the majority of us could get behind."
27,Can't believe people would rate so low based on one episode. I've seen four of them so far & it's just getting better and better. Be patient!,Can't believe people would rate so low based on one episode. I've seen four of them so far & it's just getting better and better. Be patient!
28,"What if ...? Is a Marvel animated series and the fifth installment of the Phase Four of the Marvel Cinematic Universe. The series addresses the titular question ""What if ...?"" and some key MCU events have been changed.","What if ...? Is a Marvel animated series and the fifth installment of the Phase Four of the Marvel Cinematic Universe. The series addresses the titular question ""What if ...?"" and some key MCU events have been changed."
29,"Voices for the characters sounds nothing like the originals, they didn't even try. Plot moves so slow your literally waiting for something to happen that never comes. I seriously have no idea where all the high ratings are coming from. It's a total joke.","Voices for the characters sounds nothing like the originals, they didn't even try. Plot moves so slow your literally waiting for something to happen that never comes. I seriously have no idea where all the high ratings are coming from. It's a total joke."
30,"The review's title says it all. Marvel keeps going in the wrong direction with their superheroes, and this a new chapter in their cringyverse. Hey Marvel, what if...? I told you, nobody will be watching your garbage? And that's not all, Disney+ is in on it, makes me laugh even more.","The review's title says it all. Marvel keeps going in the wrong direction with their superheroes, and this a new chapter in their cringyverse. Hey Marvel, what if...? I told you, nobody will be watching your garbage? And that's not all, Disney+ is in on it, makes me laugh even more."
31,"When I originally heard about this show it didn't interest to me, to be honest. I liked the concept and all but since its existence won't have any impact on the current MCU timeline, I thought why even bother to make it? But, if nothing else, this show serves as a time passer before we have another live action series that matters.","When I originally heard about this show it didn't interest to me, to be honest. I liked the concept and all but since its existence won't have any impact on the current MCU timeline, I thought why even bother to make it? But, if nothing else, this show serves as a time passer before we have another live action series that matters."
32,"Had a hard time getting into these. The first episode went heavy-handed with the empowerment message of a much more unrealistically perfect, less faulted gender swapped character. The other episodes just didn't do much for me and just felt like mildly interesting variations. The art feels less organic and more like something pumped out of a computer by a committee. It was interesting to hear some of the original character voices but that's about it.","Had a hard time getting into these. The first episode went heavy-handed with the empowerment message of a much more unrealistically perfect, less faulted gender swapped character. The other episodes just didn't do much for me and just felt like mildly interesting variations. The art feels less organic and more like something pumped out of a computer by a committee. It was interesting to hear some of the original character voices but that's about it."
33,Review By Kamal K,Review By Kamal K
34,"This show is so much up and down it is crazy. I will simply just give you the total score and highlight each episode below. I give this show a 5/10. This is not, in total, bad...since it has 3 magnificent episodes, but this also have two of the worst TV episodes ever made, ever, in history.","This show is so much up and down it is crazy. I will simply just give you the total score and highlight each episode below. I give this show a 5/10. This is not, in total, bad...since it has 3 magnificent episodes, but this also have two of the worst TV episodes ever made, ever, in history."
35,"When Disney and Marvel announced their Phase 4 slate of releases, What If...? Was something I was certainly looking forward to. After experiencing Phase 4, my expectations were lowered a great deal but I was still interested in checking it out and seeing what kind of else-world stories we might be getting. After watching the entire season, the ensuing disappointment reared its ugly head yet again.","When Disney and Marvel announced their Phase 4 slate of releases, What If...? Was something I was certainly looking forward to. After experiencing Phase 4, my expectations were lowered a great deal but I was still interested in checking it out and seeing what kind of else-world stories we might be getting. After watching the entire season, the ensuing disappointment reared its ugly head yet again."
36,"I just watched the 3rd episode and came here to write my review, and I'm shocked to see all these negative reviews! It's not the best MCU project but I found some of the storylines interesting. Yes it could be much better for sure, but it's not as bad as written in the reviews. Some folks are mad at Peggy becoming Captain Carter which I find weird, it's happening in an alternate universe, you guys! The series is called What If!","I just watched the 3rd episode and came here to write my review, and I'm shocked to see all these negative reviews! It's not the best MCU project but I found some of the storylines interesting. Yes it could be much better for sure, but it's not as bad as written in the reviews. Some folks are mad at Peggy becoming Captain Carter which I find weird, it's happening in an alternate universe, you guys! The series is called What If!"
37,This COULD HAVE been the best Marvel show on Disney+.,This COULD HAVE been the best Marvel show on Disney+.
38,Episode 1 - Captain Britain? I'm ok with a woman being a superhero and this was a neat spin on a what if episode but it failed miserably.,Episode 1 - Captain Britain? I'm ok with a woman being a superhero and this was a neat spin on a what if episode but it failed miserably.
39,"If you are a crazed, college, Socialist, you will love this. For everyone else, it will make you want to not live anymore . . . So, I guess that is the purpose of this series.","If you are a crazed, college, Socialist, you will love this. For everyone else, it will make you want to not live anymore . . . So, I guess that is the purpose of this series."
40,"What if Marvel just left it alone. There was less than three good episodes in this show. Many of the others were confused and made no sense, even for an alternate reality in the multiverse. Some of the episodes even contradicted themselves and the writing was weak! Do yourself a favour and ask 'what if.....' I did something better with my time!","What if Marvel just left it alone. There was less than three good episodes in this show. Many of the others were confused and made no sense, even for an alternate reality in the multiverse. Some of the episodes even contradicted themselves and the writing was weak! Do yourself a favour and ask 'what if.....' I did something better with my time!"
41,Just finished episode 8 and I can't believe I've stuck with this. I genuinely thought the episodes would get better but they've just gotten worse. I can't see the point in this series and it worries me for any future Marvel films.,Just finished episode 8 and I can't believe I've stuck with this. I genuinely thought the episodes would get better but they've just gotten worse. I can't see the point in this series and it worries me for any future Marvel films.
42,This has been so terrible so far!,This has been so terrible so far!
43,"I was very excited about the What If series, on a level similar to LOKI.","I was very excited about the What If series, on a level similar to LOKI."
44,This is the worst Marvel branded thing I've watched. It's like Disney is making its own fan-fiction now. Feel like it is nothing but another poor attempt to bring in even more Marvel $$.,This is the worst Marvel branded thing I've watched. It's like Disney is making its own fan-fiction now. Feel like it is nothing but another poor attempt to bring in even more Marvel $$.
45,MCU is going out with a slide whistle sound. Nothing that happens in the movies or series matter anymore.,MCU is going out with a slide whistle sound. Nothing that happens in the movies or series matter anymore.
46,"Hey Disney I have an idea. Let's take all the scripts from all the most successful MCU movies and race swap and gender swap all the best characters and make them all better, smarter, stronger, better liked and more beloved than the original. The writers of this show should be ran out of Hollywood. The alternate universe trope that seems to be the ""in thing"" now is just an excuse to make crap and then give the excuse ""well this is only one thing that could happen..."" It's lazy writing at its laziest.","Hey Disney I have an idea. Let's take all the scripts from all the most successful MCU movies and race swap and gender swap all the best characters and make them all better, smarter, stronger, better liked and more beloved than the original. The writers of this show should be ran out of Hollywood. The alternate universe trope that seems to be the ""in thing"" now is just an excuse to make crap and then give the excuse ""well this is only one thing that could happen..."" It's lazy writing at its laziest."
47,"For the past 9 weeks, I have been asking myself, What If?","For the past 9 weeks, I have been asking myself, What If?"
48,"So now that I've watched the entire season, what do I think of the show as a whole? Well, I think we should go over the good and the bad in this show first.","So now that I've watched the entire season, what do I think of the show as a whole? Well, I think we should go over the good and the bad in this show first."
49,I watched it on continuous pressure from friends and feeling of being left out in conversation about what if. But now I feel good for the past me who hadn't watched it.,I watched it on continuous pressure from friends and feeling of being left out in conversation about what if. But now I feel good for the past me who hadn't watched it.
50,... and that's it.,... and that's it.
51,"First, I love Jeffery Wright. I would watch this for him alone, but doubtfully rewatch it because the stories are generally one note melodies, with the B plots feeling particularly grueling to get through.","First, I love Jeffery Wright. I would watch this for him alone, but doubtfully rewatch it because the stories are generally one note melodies, with the B plots feeling particularly grueling to get through."
52,"What if? Allows the MCU to explore different scenarios in really cool ways, showing tweaks in certain events can effect some of the most beloved MCU characters. It's all around a solid show, but like anthology series, you're not going to like all episodes.","What if? Allows the MCU to explore different scenarios in really cool ways, showing tweaks in certain events can effect some of the most beloved MCU characters. It's all around a solid show, but like anthology series, you're not going to like all episodes."
53,"Too clean, too polish, too childish. It's really a shame disney is now behind marvel.","Too clean, too polish, too childish. It's really a shame disney is now behind marvel."
54,"Hello From Here - This series is a quality addition to the MCU! With 9 episodes altogether you get 1 or 2 ""good"" episodes with all the rest being excellent.","Hello From Here - This series is a quality addition to the MCU! With 9 episodes altogether you get 1 or 2 ""good"" episodes with all the rest being excellent."
55,"Pluses:
-the story
-the artwork
-the concept
-the dialogue
-the flow
-it's originality",Pluses: -the story -the artwork -the concept -the dialogue -the flow -it's originality
56,Marvel movie quality (and show) has drastically reduced after the Infinity Saga. Reusing same plots. Unwanted origin stories. Misplaced movies. These are the things thats plaguing the current MCU. We just hope The Eternals is something redeemable.,Marvel movie quality (and show) has drastically reduced after the Infinity Saga. Reusing same plots. Unwanted origin stories. Misplaced movies. These are the things thats plaguing the current MCU. We just hope The Eternals is something redeemable.
57,"A fresh and fun animated dive through the multiverse that is in turns wildly dark, irritatingly brief, surprisingly funny and mind-blowingly extreme. The stiff 3D animation is not flawless, but the swanky stylised cel-shading, pleasant palettes and beautiful background work helps buckets and by the end I barely noticed it. The biggest limitation to me is the runtime of the episodes, which can often make it feel overwhelmingly breathless and doesn't give some plots room to settle. With the snappier episodes (party Thor, Doctor Strange, the penultimate one) this can work in its favour, but with others (Peggy Carter, Yellowjacket, Zombies) it leaves them feeling like a ""previously on"" montage rather than a proper plot. All-in-all though the starry voice cast, the pleasing anthology vibe and the fun continuity games make this the strongest Disney+ offering yet. Here's hoping season 2 lets the episodes dictate how long they need to work, we're no longer in the syndicationverse after all!","A fresh and fun animated dive through the multiverse that is in turns wildly dark, irritatingly brief, surprisingly funny and mind-blowingly extreme. The stiff 3D animation is not flawless, but the swanky stylised cel-shading, pleasant palettes and beautiful background work helps buckets and by the end I barely noticed it. The biggest limitation to me is the runtime of the episodes, which can often make it feel overwhelmingly breathless and doesn't give some plots room to settle. With the snappier episodes (party Thor, Doctor Strange, the penultimate one) this can work in its favour, but with others (Peggy Carter, Yellowjacket, Zombies) it leaves them feeling like a ""previously on"" montage rather than a proper plot. All-in-all though the starry voice cast, the pleasing anthology vibe and the fun continuity games make this the strongest Disney+ offering yet. Here's hoping season 2 lets the episodes dictate how long they need to work, we're no longer in the syndicationverse after all!"
58,Peggy becoming the new captain Britain was so brilliant. And seeing Steve Rogers skinny was so inspirational and wearing the iron man suite was the right choice for him . And I predicted when Howard introduces Steve to his son tony stark 29 years later 1970 he becomes his godfather and tony stark and thanos comes face to face with captain Carter and iron man in avengers infinity war .,Peggy becoming the new captain Britain was so brilliant. And seeing Steve Rogers skinny was so inspirational and wearing the iron man suite was the right choice for him . And I predicted when Howard introduces Steve to his son tony stark 29 years later 1970 he becomes his godfather and tony stark and thanos comes face to face with captain Carter and iron man in avengers infinity war .
59,I don't think every story is going to be FANTASTIC but I thought these concepts were pretty great and the animation is straight up beautiful. Y'all some haters.,I don't think every story is going to be FANTASTIC but I thought these concepts were pretty great and the animation is straight up beautiful. Y'all some haters.
60,'Marvel Studios' What If...?' is unbelievably amazing to see what alternate universes would be like outside of the Marvel Cinematic Universe!,'Marvel Studios' What If...?' is unbelievably amazing to see what alternate universes would be like outside of the Marvel Cinematic Universe!
61,I already loved the animation and action sequences and storytelling. Marvel is already outdoing itself with this masterpiece series.,I already loved the animation and action sequences and storytelling. Marvel is already outdoing itself with this masterpiece series.
62,Characters feel lifeless and the episodes in general feel rushed. The concept for the show is great but they failed to deliver in my opinion. Most of it feels like fan service throwing as many recognisable faces from they can.,Characters feel lifeless and the episodes in general feel rushed. The concept for the show is great but they failed to deliver in my opinion. Most of it feels like fan service throwing as many recognisable faces from they can.
63,"...Marvel had not made this garbage, but instead took it serious and produced something that resembled the comics?","...Marvel had not made this garbage, but instead took it serious and produced something that resembled the comics?"
64,What If...?,What If...?
65,"I extremely rarely write reviews online. However, this TV show is so bad that it is my duty to inform other fans and try to ""wake"" people up, about the rapidly expanding cancer that is ""woke"" interventions in entertainment.","I extremely rarely write reviews online. However, this TV show is so bad that it is my duty to inform other fans and try to ""wake"" people up, about the rapidly expanding cancer that is ""woke"" interventions in entertainment."
66,"They should've hired real voice actors instead of the big brand film actors. I just sense a lack of emotion and reality. The script is also not that great. A little bit lazy and childish. Overall interesting show. I'm not going to go into all the things I love, just pointing out the things I'm not fond of.","They should've hired real voice actors instead of the big brand film actors. I just sense a lack of emotion and reality. The script is also not that great. A little bit lazy and childish. Overall interesting show. I'm not going to go into all the things I love, just pointing out the things I'm not fond of."
67,This seems poorly made and I get It's supposed to be another version of the characters but I can't get behind them in the slightest.,This seems poorly made and I get It's supposed to be another version of the characters but I can't get behind them in the slightest.
68,This show is little boring... It's not cool like the other previous show... So don't waste your time!,This show is little boring... It's not cool like the other previous show... So don't waste your time!
69,I love the MCU and even loved WandaVision. But the shows have gotten progressively worse since.,I love the MCU and even loved WandaVision. But the shows have gotten progressively worse since.
70,Before you see Dr. Strange 2 watch this show as well as Wanda vision on disney plus. It's very well done in 4k hdr animation and moves at a good pace for 30 to 35 minutes. I can't wait until season 2 this year!!!,Before you see Dr. Strange 2 watch this show as well as Wanda vision on disney plus. It's very well done in 4k hdr animation and moves at a good pace for 30 to 35 minutes. I can't wait until season 2 this year!!!
71,I still don't know what to expect from this series. It seems like they are trying to set up some specific characters from different universes who will eventually make their live action debut in future MCU projects - very first appearance might happen in Doctor Strange MOM! It is rumoured that Captain Carter will make her live action debut in MOM.,I still don't know what to expect from this series. It seems like they are trying to set up some specific characters from different universes who will eventually make their live action debut in future MCU projects - very first appearance might happen in Doctor Strange MOM! It is rumoured that Captain Carter will make her live action debut in MOM.
72,"OK, four episodes in and, after reading some of the really SILLY negative reviews, I have to comment. I don't believe many of the negative nancies watched a second of this show. And really, IMDB has to do something about Robo-reviewers, because they really get ridiculous. Honestly, I read the comic when it came out and they were really bad stories. The best issue was #3 ""What if the Avengers Never Existed?"" This show, the best animated and voice acted (DC has been leaving Marvel in the DUST in this regard) since Fox X-Men, has been very entertaining. Obviously some 'reviewers' have totally missed that these all take place in ALTERNATE REALITIES. For those who wish a little history, DC started this idea (and really needs to make some Elseworlds, the modern variant animated movies or shows) with their 'Imaginary Stories', which is a way of looking at things from a different POV. I never realized there were so many misogynistic fans among the various fanbases-but man have they come out in droves. I really thought the 21st century was going to be better-but I am so disappointed. No one is saying that Captain America doesn't exist, but in an ALTERNATE REALITY, Captain Carter is that universes hero. Big deal? Carter was a bad-ass without the super soldier serum. So T'Challa got kidnapped by morons and became Star-Lord (I actually prefer the original Star Lord, the Peter Quill who was an astronaut and became Star Lord, but that's going waaaaay back). The Avengers never existed (My favorite episode so far, totally dominated by Sam Jackson and Tom), and now Dr. Strange who... nope. No Spoilers! I'll be editing this in the future. But so far, I'm enjoying this show-even if it is only dealing with the MCU and not the larger, comics universe. Which is too bad, because I'd like to see an X-Men and FF episode...","OK, four episodes in and, after reading some of the really SILLY negative reviews, I have to comment. I don't believe many of the negative nancies watched a second of this show. And really, IMDB has to do something about Robo-reviewers, because they really get ridiculous. Honestly, I read the comic when it came out and they were really bad stories. The best issue was 3 ""What if the Avengers Never Existed?"" This show, the best animated and voice acted (DC has been leaving Marvel in the DUST in this regard) since Fox X-Men, has been very entertaining. Obviously some 'reviewers' have totally missed that these all take place in ALTERNATE REALITIES. For those who wish a little history, DC started this idea (and really needs to make some Elseworlds, the modern variant animated movies or shows) with their 'Imaginary Stories', which is a way of looking at things from a different POV. I never realized there were so many misogynistic fans among the various fanbases-but man have they come out in droves. I really thought the 21st century was going to be better-but I am so disappointed. No one is saying that Captain America doesn't exist, but in an ALTERNATE REALITY, Captain Carter is that universes hero. Big deal? Carter was a bad-ass without the super soldier serum. So T'Challa got kidnapped by morons and became Star-Lord (I actually prefer the original Star Lord, the Peter Quill who was an astronaut and became Star Lord, but that's going waaaaay back). The Avengers never existed (My favorite episode so far, totally dominated by Sam Jackson and Tom), and now Dr. Strange who... nope. No Spoilers! I'll be editing this in the future. But so far, I'm enjoying this show-even if it is only dealing with the MCU and not the larger, comics universe. Which is too bad, because I'd like to see an X-Men and FF episode..."
73,After 9 weeks the first season of the highly anticipated Marvel Animated Show What If? Has ended and it is time for me to review it. The premise of the show looks at different universes where there have been slight alterations which cause big changes to characters and events.,After 9 weeks the first season of the highly anticipated Marvel Animated Show What If? Has ended and it is time for me to review it. The premise of the show looks at different universes where there have been slight alterations which cause big changes to characters and events.
74,"What if...? Groot was a sentient hotdog?! What if the Ravagers were hired by Ego to bring his son to him but by some unbelievably ridiculous reason they kidnapped T'Cheerio who isn't even remotely his son?! What if, Captain America is now a butch lady known as Captain England or, err, Captain Great Britain, or Jimmy Carter?! What if Captain Marvel was a man?! Oh, wait, he actually was in the original comics until Marvel gender-hijacked the character. What if all Marvel characters were...dun, dun, dun! Zombies! That's a very fresh angle, I have to say. What if Gamora was Luke Skywalker?! Wait, I think I'm mixing up recent crappy Disney properties, sorry.","What if...? Groot was a sentient hotdog?! What if the Ravagers were hired by Ego to bring his son to him but by some unbelievably ridiculous reason they kidnapped T'Cheerio who isn't even remotely his son?! What if, Captain America is now a butch lady known as Captain England or, err, Captain Great Britain, or Jimmy Carter?! What if Captain Marvel was a man?! Oh, wait, he actually was in the original comics until Marvel gender-hijacked the character. What if all Marvel characters were...dun, dun, dun! Zombies! That's a very fresh angle, I have to say. What if Gamora was Luke Skywalker?! Wait, I think I'm mixing up recent crappy Disney properties, sorry."
75,"There were high points but just as many low. And a zombie episode, that's just lazy writing. Half of them were cringe with the woke push. As someone who has read comic books since they were a dime, I wouldn't recommend this one.","There were high points but just as many low. And a zombie episode, that's just lazy writing. Half of them were cringe with the woke push. As someone who has read comic books since they were a dime, I wouldn't recommend this one."
